item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
**Morpho Association Announces Cooperation Agreement with Apollo,N/A,Unknown,Available,"**Morpho Association Announces Cooperation Agreement with Apollo
**
Under the Agreement, Apollo or its affiliates may acquire MORPHO tokens through a combination of open-market purchases, OTC transactions, and other contractual arrangements, subject to an overall ownership cap of 90 million MORPHO tokens over a 48-month period as well as transfer and trading restrictions.

https://morpho.org/blog/morpho-association-announces-cooperation-agreement-with-apollo/",ICO Drops - ICO News & Alerts,25104,N/A,No price found.,2026-02-17T11:39:51.464612
DeFiLlama founder: “Was curious if this was true and looks like it,N/A,Unknown,Available,"DeFiLlama founder: “Was curious if this was true and looks like it

Among projects that reached some pmf (>10m in tvl or >1m/mo in fees), those that launched a token were +50% more likely to die compared to those that didn't launch a token.”

https://x.com/0xngmi/status/2023202824583340353",ICO Drops - ICO News & Alerts,25103,N/A,No price found.,2026-02-17T11:39:51.465619
📈 **Top 10 Gainers In The Last Week**,N/A,Unknown,Available,"📈 **Top 10 Gainers In The Last Week**

💧 [**DropsTab**](https://dropstab.com/tab/gainers-last-week-uow6bmyxfh)",ICO Drops - ICO News & Alerts,25102,N/A,No price found.,2026-02-17T11:39:51.466972
"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still ha","to $8K and still have sufficient assets to fully cover its debt.""",USD,Available,"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still have sufficient assets to fully cover its debt.""

https://x.com/WatcherGuru/status/2023100819604984227",ICO Drops - ICO News & Alerts,25101,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:51.940617
"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you",N/A,Unknown,Available,"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you to trade stocks and crypto directly from timeline.

https://x.com/nikitabier/status/2022592748952653969",ICO Drops - ICO News & Alerts,25100,N/A,No price found.,2026-02-17T11:39:51.942625
The crypto market is down,$2.36,USD,Available,"The crypto market is down
BTC Dominance - 58.01%

Market Cap - $2.36T
BTC - $68,631 (-2.42%)
ETH - $1,966 (-5.2%)
BNB - $615 (-3.49%)
SOL - $85 (-4.07%)
STABLE - $0.02 (+19.57%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25099,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:52.367737
Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian ,N/A,Unknown,Available,"Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian Aue is taking over the co-ED role alongside Hsiao-Wei.

https://x.com/tkstanczak/status/2022315368430067847",ICO Drops - ICO News & Alerts,25098,N/A,No price found.,2026-02-17T11:39:52.368877
The crypto market is growing,$2.37,USD,Available,"The crypto market is growing
BTC Dominance - 57.96%

Market Cap - $2.37T
BTC - $68,891 (+3.77%)
ETH - $2,053 (+5.35%)
BNB - $616 (+1.51%)
SOL - $84 (+7.68%)
H - $0.22 (+29.11%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25097,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:52.760396
📈 **Highest FDV Coins Launched Year-to-Date**,N/A,Unknown,Available,"📈 **Highest FDV Coins Launched Year-to-Date**

💧[**DropsTab**](https://dropstab.com/tab/new-coins-a5f4hwas8f)",ICO Drops - ICO News & Alerts,25096,N/A,No price found.,2026-02-17T11:39:52.761930
CFTC announced the members of its newly formed Innovation Advisory Committee (IAC),N/A,Unknown,Available,"CFTC announced the members of its newly formed Innovation Advisory Committee (IAC)

https://www.cftc.gov/PressRoom/PressReleases/9182-26",ICO Drops - ICO News & Alerts,25095,N/A,No price found.,2026-02-17T11:39:52.763942
Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the,N/A,Unknown,Available,"Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the DAO treasury

https://governance.aave.com/t/temp-check-aave-will-win-framework/24055",ICO Drops - ICO News & Alerts,25094,N/A,No price found.,2026-02-17T11:39:52.768958
**Coinbase Reports Q4 & Full-Year 2025 Results,$1.8,USD,Available,"**Coinbase Reports Q4 & Full-Year 2025 Results
**
Coinbase drops its earnings: $1.8B in revenue for Q4 and $7.2B for the full year 2025.

https://s27.q4cdn.com/397450999/files/doc_financials/2025/q4/Q4-25-Shareholder-Letter.pdf",ICO Drops - ICO News & Alerts,25093,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:53.159512
The crypto market is down,$2.29,USD,Available,"The crypto market is down
BTC Dominance - 57.88%

Market Cap - $2.29T
BTC - $66,494 (-1.55%)
ETH - $1,952 (-0.91%)
BNB - $607 (-1.65%)
SOL - $78 (-2.16%)
RIVER - $20.97 (+27.69%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25092,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:53.594110
Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform,jumps-lighter-920-million-circle/,Unknown,Available,"Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform

https://beincrypto.com/lit-price-jumps-lighter-920-million-circle/",ICO Drops - ICO News & Alerts,25091,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:54.072028
Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform call,N/A,Unknown,Available,"Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform called World Swap.

https://www.theblock.co/post/389586/trump-backed-world-liberty-financial-to-roll-out-foreign-exchange-remittance-service-report",ICO Drops - ICO News & Alerts,25090,N/A,No price found.,2026-02-17T11:39:54.073034
Paolo Ardoino: “Testing Tether's QVAC AI Assistant,N/A,Unknown,Available,"Paolo Ardoino: “Testing Tether's QVAC AI Assistant
many skills already supported via MCP, using Asana in the example below (on a sub-average laptop GPU)”

https://x.com/paoloardoino/status/2021893989352542332",ICO Drops - ICO News & Alerts,25089,N/A,No price found.,2026-02-17T11:39:54.074680
"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle",$50,USD,Available,"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle

https://www.theblock.co/post/389546/ark-invest-buys-bullish-ten-straight-days",ICO Drops - ICO News & Alerts,25088,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:54.482212
**Upbit to Delist Flow on March 16,N/A,Unknown,Available,"**Upbit to Delist Flow on March 16
**
Withdrawals will remain available for 30 days following the delisting — until April 16.

https://upbit.com/service_center/notice?id=6017&view=share",ICO Drops - ICO News & Alerts,25087,N/A,No price found.,2026-02-17T11:39:54.482827
"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan","4,545 BTC",BTC,Available,"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan

https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD",ICO Drops - ICO News & Alerts,25086,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:54.846440
Aster Chain mainnet is launching in March,N/A,Unknown,Available,"Aster Chain mainnet is launching in March

https://x.com/Aster_DEX/status/2021783039936958714",ICO Drops - ICO News & Alerts,25085,N/A,No price found.,2026-02-17T11:39:54.848040
"**Aztec trading has started on Bybit, KuCoin, and others",~$0.02 (0.44x of the auction clearing price) FDV: ~$213M,USD,Available,"**Aztec trading has started on Bybit, KuCoin, and others
**
Price: ~$0.02 (0.44x of the auction clearing price) FDV: ~$213M

https://www.bybit.com/en/trade/spot/AZTEC/USDT",ICO Drops - ICO News & Alerts,25084,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:55.193015
"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP",N/A,Unknown,Available,"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP

https://dropstab.com/top-performance",ICO Drops - ICO News & Alerts,25083,N/A,No price found.,2026-02-17T11:39:55.194077
"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous",N/A,Unknown,Available,"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous agents.

https://x.com/CoinbaseDev/status/2021647661871640726",ICO Drops - ICO News & Alerts,25082,N/A,No price found.,2026-02-17T11:39:55.195085
📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**,$261,USD,Available,"📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**

Musk’s personal wealth currently exceeds the combined valuation of the entire altcoin market.

🔻 __At current levels, __[__Ethereum__](https://dropstab.com/coins/ethereum)__ is:__

• ~3.6x smaller than Elon’s net worth
• Below **Larry Page ($261B)**
• Below **Sergey Brin ($240B)**
• Almost equal to **Mark Zuckerberg ($229B)** — #4 on the Forbes list.

💧[**DropsTab**](https://dropstab.com/)",ICO Drops - ICO News & Alerts,25081,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:55.687094
"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on",N/A,Unknown,Available,"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on Sui Mainnet

https://blog.sui.io/esui-dollar-suiusde-deepbook-margin/",ICO Drops - ICO News & Alerts,25080,N/A,No price found.,2026-02-17T11:39:55.691972
"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC",$119,USD,Available,"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC
**
Aztec has raised $119 million from Paradigm, a16z, ConsenSys, Coinbase, and others.

https://x.com/kucoincom/status/2021617921844482531",ICO Drops - ICO News & Alerts,25079,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:56.220152
**CoinList Announces the ****USD.AI**** Token Sale,$0.03,USD,Available,"**CoinList Announces the ****USD.AI**** Token Sale 

**Sale Terms: February 22, 23:00 UTC - February 27, 23:00 UTC
Token price: $0.03
FDV: $300,000,000
Unlock schedule: 100% unlock at TGE expected March 2026 (U.S. accredited participants will be subject to a 1-year lock-up from TGE)
Minimum purchase: $100
Allocated supply: 700,000,000 CHIP
Total supply: 10,000,000,000 CHIP
The USD.AI token sale is exclusive to users who participated in USD.AI’s Allo Game.

https://coinlist.co/en/usdai",ICO Drops - ICO News & Alerts,25078,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:56.557978
The crypto market is down,$2.32,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.32T
BTC - $67,211 (-0.72%)
ETH - $1,964 (-0.65%)
BNB - $614 (+0.44%)
SOL - $80 (-2.07%)
PIPPIN - $0.49 (+25.9%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25077,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:56.991145
Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institut,has increased by 40%.,Unknown,Available,"Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institutional Digital Liquidity Fund through UniswapX
 
The UNI price has increased by 40%.

https://x.com/Securitize/status/2021585141995282856",ICO Drops - ICO News & Alerts,25076,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:57.527938
"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as tradi",N/A,Unknown,Available,"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as trading collateral

https://www.theblock.co/post/389280/franklin-templeton-binance-program-institutions-tokenized-money-funds-trading-collateral",ICO Drops - ICO News & Alerts,25075,N/A,No price found.,2026-02-17T11:39:57.530738
Crypto's banker adversaries didn't want to deal in latest White House meeting on bill,N/A,Unknown,Available,"Crypto's banker adversaries didn't want to deal in latest White House meeting on bill

https://www.coindesk.com/policy/2026/02/10/crypto-s-banker-adversaries-didn-t-want-to-deal-in-latest-white-house-meeting-on-bill",ICO Drops - ICO News & Alerts,25074,N/A,No price found.,2026-02-17T11:39:57.532132
Stripe launches machine payments for AI agents using USDC on Base,N/A,Unknown,Available,"Stripe launches machine payments for AI agents using USDC on Base

https://x.com/jeff_weinstein/status/2021331763960873058",ICO Drops - ICO News & Alerts,25073,N/A,No price found.,2026-02-17T11:39:57.532715
Bitcoin and Ethereum are now available in TON Wallet,N/A,Unknown,Available,"Bitcoin and Ethereum are now available in TON Wallet

https://x.com/tonwallet_tg/status/2021220246921806086",ICO Drops - ICO News & Alerts,25072,N/A,No price found.,2026-02-17T11:39:57.534248
Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**,N/A,Unknown,Available,"Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**

**https://www.binance.com/en/futures/AZTECUSDT",ICO Drops - ICO News & Alerts,25071,N/A,No price found.,2026-02-17T11:39:57.535908
**Robinhood Chain Launches Public Testnet,N/A,Unknown,Available,"**Robinhood Chain Launches Public Testnet
**
The testnet is live for developers to build infrastructure on Robinhood Chain, a financial-grade Ethereum Layer 2 built on Arbitrum, designed to support real-world assets.

https://x.com/robinhoodapp/status/2021399303722258575",ICO Drops - ICO News & Alerts,25070,N/A,No price found.,2026-02-17T11:39:57.536707
**Goldman Sachs Holds $2.36B in Crypto ETFs**,$2.36,USD,Available,"**Goldman Sachs Holds $2.36B in Crypto ETFs**

$1.1B in Bitcoin ETFs
$1B in Ethereum ETFs
$108M in Solana ETFs
$153M in Ripple ETFs

https://www.sec.gov/Archives/edgar/data/886982/000088698226000052/xslForm13F_X02/SubmissionFile2.0.xml",ICO Drops - ICO News & Alerts,25069,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:57.987010
"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validat",increased by 40% following the announcement.**,Unknown,Available,"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validator model to target up to 2M transactions per second per zone

**The mainnet launch is scheduled for autumn 2026.

The ZRO price increased by 40% following the announcement.**
**
https://x.com/LayerZero_Core/status/2021336132047294898",ICO Drops - ICO News & Alerts,25068,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:58.354430
JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter ea,"target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.",USD,Available,"JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.

https://www.coindesk.com/markets/2026/02/10/struggling-coinbase-gets-price-target-cut-from-jpmorgan-ahead-of-thursday-earnings",ICO Drops - ICO News & Alerts,25067,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:58.705070
"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether fu",N/A,Unknown,Available,"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether futures contracts for trading on the IBKR platform

https://www.businesswire.com/news/home/20260210379285/en/Interactive-Brokers-Expands-Crypto-Futures-Offering-with-Coinbase-Derivatives",ICO Drops - ICO News & Alerts,25066,N/A,No price found.,2026-02-17T11:39:58.705579
The crypto market is down,$2.35,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.35T
BTC - $68,259 (-2.06%)
ETH - $2,009 (-2.96%)
BNB - $617 (-2.84%)
SOL - $83 (-3.13%)
PIPPIN - $0.39 (+33.12%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25065,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:59.062548
**📈**** Top Perp DEXs by LP Vault APR Last Month**,N/A,Unknown,Available,"**📈**** Top Perp DEXs by LP Vault APR Last Month**

• [Hyperliquid](https://dropstab.com/coins/edgex-exchange) **94.62%**
• [EdgeX](https://dropstab.com/coins/edgex-exchange) **60.6%**
• [Jupiter](https://dropstab.com/coins/jupiter-station)** 52.5% **

💧 [**DropsTab**](https://dropstab.com/tab/perp)",ICO Drops - ICO News & Alerts,25064,N/A,No price found.,2026-02-17T11:39:59.064107
Tether Announces Strategic Investment in LayerZero Labs,N/A,Unknown,Available,"Tether Announces Strategic Investment in LayerZero Labs

https://x.com/tether/status/2021225940123013626",ICO Drops - ICO News & Alerts,25063,N/A,No price found.,2026-02-17T11:39:59.065524
Sam Bankman-Fried: “Agree with almost all of this.,N/A,Unknown,Available,"Sam Bankman-Fried: “Agree with almost all of this.
But FTX was never bankrupt. I never filed for it.
The lawyers took over the company and 4 hours later they filed a bogus bankruptcy so they could pilfer it for money.”

https://x.com/SBF_FTX/status/2021165548306907339",ICO Drops - ICO News & Alerts,25062,N/A,No price found.,2026-02-17T11:39:59.066550
**🌐 ****#RPL****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#RPL****        ****#Crypto_Signal****

📍Quick 95 % Profit in 23 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,886,N/A,No price found.,2026-02-17T11:39:59.216125
📍Coin : #RPL/USDT,N/A,Unknown,Available,"📍Coin : #RPL/USDT

🟢 LONG 

👉 Entry: 2.7550 - 2.6900

🌐 Leverage: 20x

🎯 Target 1: 2.7880
🎯 Target 2: 2.8140
🎯 Target 3: 2.8460
🎯 Target 4: 2.8790
🎯 Target 5: 2.9100
🎯 Target 6: 2.9400

❌ StopLoss: 2.6000",Whale Alert Signals,885,N/A,No price found.,2026-02-17T11:39:59.219321
"IF YOU HAD INVESTED WITH US, RIGHT NOW YOU WOULD HAVE BEEN COUNTING PROFITS.",N/A,Unknown,Available,"IF YOU HAD INVESTED WITH US, RIGHT NOW YOU WOULD HAVE BEEN COUNTING PROFITS.

WITHDRAWALS HAS BEEN SUCCESSFULLY SENT TO ALL DUE INVESTORS.

CONGRATULATIONS ✅ ✅ ✅

Interested members should Kindly contact admin now for more information on how to invest...",Whale Alert Signals,884,N/A,No price found.,2026-02-17T11:39:59.220834
"SUCCESSFUL BITCOIN INVESTMENT PROFIT PAYOUT PROOFS TO OUR INVESTORS FOR FEBRUARY 16TH , 2026","$1,796,574",USD,Available,"SUCCESSFUL BITCOIN INVESTMENT PROFIT PAYOUT PROOFS TO OUR INVESTORS FOR FEBRUARY 16TH , 2026






📱   $1,796,574 BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/add11d6b328073aa954e87a063fd5c1e6147476ba38d2c648b422d199191184a





📱   $1,440,111 BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/10e4e544837b57ba0148edd074672821ce882f3fd12016769a993fc08f66b3e4





📱   $5,825,382 BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/ca6bb9735b835f56f498e97ce284719c5fe3b0a6b1ec543351943faa60afc7ae





📱   $60,305.64  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/84b2ee633419392c8aa3219f09bca4729f0818633df9edc6b81e2ef715dc7f25





📱   $95,586.74  BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/005febb227fa473c2e01babc136b12e2fe6b2c080e07fb52c8920f3927f5a1eb





📱  $83,452.25  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/78ca15b4a5b0c476ff17d33b90ae21af107b29c2e6fbd5c6cba9743650e2d53e





📱   $2,031,919  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/60e7e34e06c7effc45798a2c0c1163b0cb9a43a2e1a139be3c2226c979d097aa





📱   $3,638,374 BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/c709f676f071b1373b279a6186bd06e0f19e2a648db27d0e8a3f5238f86745af





📱   $95,616.09  BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/4fdf51fac2a278b5f84d63436fa6c260d6606826aa3799ce7c8124c54c9644a5





📱   $4,441,868  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/176edac57adabe14a82c4cb4e33037e948f061d33464b5536e32ebdc0ba45830",Whale Alert Signals,883,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:59.584302
📢 🤑📱📱🤑,N/A,Unknown,Available,"📢 🤑📱📱🤑

We are about to send out investment profits to all our investors. We have a lot of investors, we cannot post all investment payout proofs here, we will post a few. Congratulations to all our investors 🎉🎉 ✅✔️💯",Whale Alert Signals,882,N/A,No price found.,2026-02-17T11:39:59.586018
**🌐 ****#STORJ****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#STORJ****        ****#Crypto_Signal**** 

📍Quick 113 % Profit in 11 hrs 17 mins🥂

🎯 Targets 1, 2, 3, 4, 5 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,881,N/A,No price found.,2026-02-17T11:39:59.587121
**🌐 ****#STORJ****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#STORJ****        ****#Crypto_Signal****

📍Quick 92 % Profit in 11 hrs 0 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,880,N/A,No price found.,2026-02-17T11:39:59.587638
**SPECIAL OFFER.... Recover your loss.,ME HOW.,Unknown,Available,"**SPECIAL OFFER.... Recover your loss.

To new traders who can't apply Crypto, still loosing money in their Crypto account or those who may be to busy to apply our signals,here is a special offer for us to trade for you with guaranteed profit but 10% goes to the team.

48 Hours Trade [ 2 Days ] 


Invest $200 to earn $2,600
Invest $300 to earn $4,200
Invest $500 to earn $7,500
Invest $1000 to earn $15,000

72 Hours Trade [ 3 Days ] 

Invest $5000 to earn $75,000
Invest $10,000 to earn $150,000
Invest $20,000 to earn $300,000

Grab this big opportunity & ASK ME HOW.

Slots limited ☑️

Contact admin: ****@Team_CryptoTrader****☑️**",Whale Alert Signals,879,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:39:59.937986
"**To Our Valued Investors,",N/A,Unknown,Available,"**To Our Valued Investors,

We are pleased to announce the upcoming distribution of profit payouts to all eligible investors. Given the substantial number of participants, it will not be feasible to individually post every payment confirmation. However, for the sake of transparency, a select number of payment proofs will be made available.

We extend our congratulations in advance to all recipients of these returns.**",Whale Alert Signals,853,N/A,No price found.,2026-02-17T11:39:59.939540
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 69 % Profit in 3 hrs 40 mins🥂

🎯 Targets 1, 2, 3 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,852,N/A,No price found.,2026-02-17T11:39:59.941051
🌐 #STORJ        #Crypto_Signal,N/A,Unknown,Available,"🌐 #STORJ        #Crypto_Signal

📍Quick 50 % Profit in 3 hrs 11 mins🥂

🎯 Targets 1, 2 Done ✅

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,851,N/A,No price found.,2026-02-17T11:39:59.941664
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 29 % Profit in 3 hrs 1 min🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,850,N/A,No price found.,2026-02-17T11:39:59.942737
